-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  54.5   Longitude -0.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 57.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2022,7,23,11,485.19
2022,7,23,12,342.87
2022,7,23,13,292.05
2022,7,23,14,294.95
2022,7,23,15,215.3
2022,7,23,16,171.33
2022,7,23,17,99.87
2022,7,23,18,70.94
2022,7,23,19,18.02
2022,7,23,20,0.0
2022,7,23,21,0.0
2022,7,23,22,0.0
2022,7,23,23,0.0
2022,7,24,0,0.0
2022,7,24,1,0.0
2022,7,24,2,0.0
2022,7,24,3,0.0
2022,7,24,4,16.42
2022,7,24,5,57.08
2022,7,24,6,188.4
2022,7,24,7,247.69
2022,7,24,8,351.66
2022,7,24,9,445.1
2022,7,24,10,580.77
2022,7,24,11,499.13
2022,7,24,12,407.36
2022,7,24,13,354.77
2022,7,24,14,317.42
2022,7,24,15,172.12
2022,7,24,16,181.98
2022,7,24,17,109.54
2022,7,24,18,64.31
2022,7,24,19,28.45
2022,7,24,20,0.0
2022,7,24,21,0.0
2022,7,24,22,0.0
2022,7,24,23,0.0
2022,7,25,0,0.0
2022,7,25,1,0.0
2022,7,25,2,0.0
2022,7,25,3,0.0
2022,7,25,4,14.91
2022,7,25,5,71.47
2022,7,25,6,115.34
2022,7,25,7,189.94
2022,7,25,8,270.52
2022,7,25,9,381.02
2022,7,25,10,446.36
2022,7,25,11,547.14
2022,7,25,12,538.99
2022,7,25,13,426.66
2022,7,25,14,316.51
2022,7,25,15,204.64
2022,7,25,16,106.37
2022,7,25,17,80.73
2022,7,25,18,45.5
2022,7,25,19,32.64
2022,7,25,20,0.0
2022,7,25,21,0.0
2022,7,25,22,0.0
2022,7,25,23,0.0
2022,7,26,0,0.0
2022,7,26,1,0.0
2022,7,26,2,0.0
2022,7,26,3,0.0
2022,7,26,4,13.56
2022,7,26,5,55.16
2022,7,26,6,64.11
2022,7,26,7,129.91
2022,7,26,8,204.05
2022,7,26,9,369.75
2022,7,26,10,483.88
2022,7,26,11,496.23
2022,7,26,12,514.82
2022,7,26,13,546.74
2022,7,26,14,575.11
2022,7,26,15,504.66
2022,7,26,16,391.45
2022,7,26,17,258.96
2022,7,26,18,128.63
2022,7,26,19,40.63
2022,7,26,20,0.0
2022,7,26,21,0.0
2022,7,26,22,0.0
2022,7,26,23,0.0
2022,7,27,0,0.0
2022,7,27,1,0.0
2022,7,27,2,0.0
2022,7,27,3,0.0
2022,7,27,4,14.74
2022,7,27,5,80.23
2022,7,27,6,203.11
2022,7,27,7,305.14
2022,7,27,8,471.77
2022,7,27,9,577.17
2022,7,27,10,533.15
2022,7,27,11,603.59
2022,7,27,12,498.43
2022,7,27,13,506.64
2022,7,27,14,441.59
2022,7,27,15,367.45
2022,7,27,16,276.25
2022,7,27,17,173.81
2022,7,27,18,86.74
2022,7,27,19,25.95
2022,7,27,20,0.0
2022,7,27,21,0.0
2022,7,27,22,0.0
2022,7,27,23,0.0
2022,7,28,0,0.0
2022,7,28,1,0.0
2022,7,28,2,0.0
2022,7,28,3,0.0
2022,7,28,4,8.21
2022,7,28,5,34.46
2022,7,28,6,71.66
2022,7,28,7,134.98
2022,7,28,8,186.44
2022,7,28,9,293.62
2022,7,28,10,267.97
2022,7,28,11,269.3
2022,7,28,12,274.85
2022,7,28,13,274.89
2022,7,28,14,234.3
2022,7,28,15,195.87
2022,7,28,16,123.06
2022,7,28,17,75.26
2022,7,28,18,49.8
2022,7,28,19,22.26
2022,7,28,20,0.0
2022,7,28,21,0.0
2022,7,28,22,0.0
2022,7,28,23,0.0
2022,7,29,0,0.0
2022,7,29,1,0.0
2022,7,29,2,0.0
2022,7,29,3,0.0
2022,7,29,4,9.98
2022,7,29,5,34.98
2022,7,29,6,80.61
2022,7,29,7,152.77
2022,7,29,8,193.51
2022,7,29,9,286.53
2022,7,29,10,373.55
2022,7,29,11,404.92
2022,7,29,12,450.41
2022,7,29,13,514.7
2022,7,29,14,519.42
2022,7,29,15,386.6
2022,7,29,16,277.33
2022,7,29,17,191.18
2022,7,29,18,90.52
2022,7,29,19,29.7
2022,7,29,20,0.0
2022,7,29,21,0.0
2022,7,29,22,0.0
2022,7,29,23,0.0
2022,7,30,0,0.0
2022,7,30,1,0.0
2022,7,30,2,0.0
2022,7,30,3,0.0
2022,7,30,4,9.75
2022,7,30,5,39.45
2022,7,30,6,82.68
2022,7,30,7,155.83
2022,7,30,8,240.66
2022,7,30,9,321.34
2022,7,30,10,303.64
2022,7,30,11,286.84
2022,7,30,12,298.93
2022,7,30,13,317.44
2022,7,30,14,291.06
2022,7,30,15,198.35
2022,7,30,16,164.95
2022,7,30,17,110.2
2022,7,30,18,55.25
2022,7,30,19,19.96
2022,7,30,20,0.0
2022,7,30,21,0.0
2022,7,30,22,0.0
2022,7,30,23,0.0
2022,7,31,0,0.0
2022,7,31,1,0.0
2022,7,31,2,0.0
2022,7,31,3,0.0
2022,7,31,4,8.3
2022,7,31,5,38.29
2022,7,31,6,57.22
2022,7,31,7,104.09
2022,7,31,8,149.58
2022,7,31,9,197.68
2022,7,31,10,292.91
2022,7,31,11,368.84
2022,7,31,12,398.49
2022,7,31,13,391.45
2022,7,31,14,385.02
2022,7,31,15,380.83
2022,7,31,16,316.19
2022,7,31,17,203.86
2022,7,31,18,95.7
2022,7,31,19,28.94
2022,7,31,20,0.0
2022,7,31,21,0.0
2022,7,31,22,0.0
2022,7,31,23,0.0
2022,8,1,0,0.0
2022,8,1,1,0.0
2022,8,1,2,0.0
2022,8,1,3,0.0
2022,8,1,4,8.65
2022,8,1,5,58.23
2022,8,1,6,172.77
2022,8,1,7,305.18
2022,8,1,8,450.22
2022,8,1,9,600.45
2022,8,1,10,665.56
2022,8,1,11,596.18
2022,8,1,12,632.02
2022,8,1,13,570.5
2022,8,1,14,525.09
2022,8,1,15,420.55
2022,8,1,16,225.54
2022,8,1,17,206.03
2022,8,1,18,62.13
2022,8,1,19,17.48
2022,8,1,20,0.0
2022,8,1,21,0.0
2022,8,1,22,0.0
2022,8,1,23,0.0
2022,8,2,0,0.0
2022,8,2,1,0.0
2022,8,2,2,0.0
2022,8,2,3,0.0
2022,8,2,4,6.62
2022,8,2,5,30.16
2022,8,2,6,41.85
2022,8,2,7,126.89
2022,8,2,8,141.67
2022,8,2,9,208.66
2022,8,2,10,276.36
2022,8,2,11,352.74
2022,8,2,12,353.18
2022,8,2,13,396.94
2022,8,2,14,357.69
2022,8,2,15,320.24
2022,8,2,16,251.89
2022,8,2,17,169.83
2022,8,2,18,77.81
2022,8,2,19,22.8
2022,8,2,20,0.0
2022,8,2,21,0.0
2022,8,2,22,0.0
2022,8,2,23,0.0
2022,8,3,0,0.0
2022,8,3,1,0.0
2022,8,3,2,0.0
2022,8,3,3,0.0
2022,8,3,4,7.48
2022,8,3,5,60.88
2022,8,3,6,164.55
2022,8,3,7,273.76
2022,8,3,8,355.0
2022,8,3,9,415.99
2022,8,3,10,494.11
2022,8,3,11,564.72
2022,8,3,12,576.3
2022,8,3,13,558.11
2022,8,3,14,505.92
2022,8,3,15,406.08
2022,8,3,16,310.1
2022,8,3,17,202.07
2022,8,3,18,108.52
2022,8,3,19,21.64
2022,8,3,20,0.0
2022,8,3,21,0.0
2022,8,3,22,0.0
2022,8,3,23,0.0
2022,8,4,0,0.0
2022,8,4,1,0.0
2022,8,4,2,0.0
2022,8,4,3,0.0
2022,8,4,4,6.91
2022,8,4,5,54.68
2022,8,4,6,141.66
2022,8,4,7,257.24
2022,8,4,8,383.12
2022,8,4,9,472.08
2022,8,4,10,632.29
2022,8,4,11,609.05
2022,8,4,12,616.84
2022,8,4,13,620.11
2022,8,4,14,559.21
2022,8,4,15,467.67
2022,8,4,16,333.49
2022,8,4,17,213.09
2022,8,4,18,106.7
2022,8,4,19,27.77
2022,8,4,20,0.0
2022,8,4,21,0.0
2022,8,4,22,0.0
2022,8,4,23,0.0
2022,8,5,0,0.0
2022,8,5,1,0.0
2022,8,5,2,0.0
2022,8,5,3,0.0
2022,8,5,4,6.13
2022,8,5,5,62.38
2022,8,5,6,185.53
2022,8,5,7,309.33
2022,8,5,8,467.84
2022,8,5,9,524.38
2022,8,5,10,489.93
2022,8,5,11,594.43
2022,8,5,12,543.07
2022,8,5,13,509.93
2022,8,5,14,518.9
2022,8,5,15,375.24
2022,8,5,16,275.2
2022,8,5,17,173.58
2022,8,5,18,85.02
2022,8,5,19,21.22
2022,8,5,20,0.0
2022,8,5,21,0.0
2022,8,5,22,0.0
2022,8,5,23,0.0
2022,8,6,0,0.0
2022,8,6,1,0.0
2022,8,6,2,0.0
2022,8,6,3,0.0
2022,8,6,4,7.19
2022,8,6,5,61.61
2022,8,6,6,157.34
2022,8,6,7,281.52
2022,8,6,8,414.1
2022,8,6,9,594.95
2022,8,6,10,535.08
2022,8,6,11,510.47
2022,8,6,12,553.97
2022,8,6,13,535.56
2022,8,6,14,515.52
2022,8,6,15,398.78
2022,8,6,16,265.93
2022,8,6,17,163.82
2022,8,6,18,79.91
2022,8,6,19,19.59
2022,8,6,20,0.0
2022,8,6,21,0.0
2022,8,6,22,0.0
2022,8,6,23,0.0
2022,8,7,0,0.0
2022,8,7,1,0.0
2022,8,7,2,0.0
2022,8,7,3,0.0
2022,8,7,4,7.18
2022,8,7,5,53.32
2022,8,7,6,147.7
2022,8,7,7,248.31
2022,8,7,8,349.31
2022,8,7,9,426.75
2022,8,7,10,567.55
2022,8,7,11,618.12
2022,8,7,12,569.8
2022,8,7,13,523.68
2022,8,7,14,458.33
2022,8,7,15,367.73
2022,8,7,16,250.89
2022,8,7,17,164.8
2022,8,7,18,93.73
2022,8,7,19,20.39
2022,8,7,20,0.0
2022,8,7,21,0.0
2022,8,7,22,0.0
2022,8,7,23,0.0
2022,8,8,0,0.0
2022,8,8,1,0.0
2022,8,8,2,0.0
2022,8,8,3,0.0
2022,8,8,4,7.39
2022,8,8,5,67.23
2022,8,8,6,184.12
2022,8,8,7,308.13
2022,8,8,8,439.9
2022,8,8,9,575.35
2022,8,8,10,659.66
2022,8,8,11,631.55
2022,8,8,12,621.76
2022,8,8,13,551.0
2022,8,8,14,550.21
2022,8,8,15,456.2
2022,8,8,16,364.69
2022,8,8,17,236.55
2022,8,8,18,114.22
2022,8,8,19,20.85
2022,8,8,20,0.0
2022,8,8,21,0.0
2022,8,8,22,0.0
2022,8,8,23,0.0
2022,8,9,0,0.0
2022,8,9,1,0.0
2022,8,9,2,0.0
2022,8,9,3,0.0
2022,8,9,4,0.0
2022,8,9,5,76.55
2022,8,9,6,209.69
2022,8,9,7,348.57
2022,8,9,8,476.67
2022,8,9,9,544.52
2022,8,9,10,649.94
2022,8,9,11,725.98
2022,8,9,12,734.57
2022,8,9,13,705.66
2022,8,9,14,646.14
2022,8,9,15,508.31
2022,8,9,16,365.5
2022,8,9,17,228.62
2022,8,9,18,99.66
2022,8,9,19,17.19
2022,8,9,20,0.0
2022,8,9,21,0.0
2022,8,9,22,0.0
2022,8,9,23,0.0
2022,8,10,0,0.0
2022,8,10,1,0.0
2022,8,10,2,0.0
2022,8,10,3,0.0
2022,8,10,4,0.0
2022,8,10,5,71.16
2022,8,10,6,199.22
2022,8,10,7,347.18
2022,8,10,8,493.57
2022,8,10,9,615.42
2022,8,10,10,702.31
2022,8,10,11,752.01
2022,8,10,12,760.2
2022,8,10,13,726.32
2022,8,10,14,655.3
2022,8,10,15,548.88
2022,8,10,16,241.9
2022,8,10,17,229.72
2022,8,10,18,94.39
2022,8,10,19,15.93
2022,8,10,20,0.0
2022,8,10,21,0.0
2022,8,10,22,0.0
2022,8,10,23,0.0
2022,8,11,0,0.0
2022,8,11,1,0.0
2022,8,11,2,0.0
2022,8,11,3,0.0
2022,8,11,4,0.0
2022,8,11,5,75.6
2022,8,11,6,208.61
2022,8,11,7,348.77
2022,8,11,8,493.3
2022,8,11,9,613.68
2022,8,11,10,568.54
2022,8,11,11,761.25
2022,8,11,12,758.59
2022,8,11,13,722.96
2022,8,11,14,651.5
2022,8,11,15,543.2
2022,8,11,16,401.67
2022,8,11,17,256.29
2022,8,11,18,109.62
2022,8,11,19,15.27
2022,8,11,20,0.0
2022,8,11,21,0.0
2022,8,11,22,0.0
2022,8,11,23,0.0
2022,8,12,0,0.0
2022,8,12,1,0.0
2022,8,12,2,0.0
2022,8,12,3,0.0
2022,8,12,4,0.0
2022,8,12,5,69.79
2022,8,12,6,201.6
2022,8,12,7,352.31
2022,8,12,8,496.84
2022,8,12,9,602.52
2022,8,12,10,676.52
2022,8,12,11,743.3
2022,8,12,12,719.33
2022,8,12,13,702.94
2022,8,12,14,640.34
2022,8,12,15,539.92
2022,8,12,16,403.46
2022,8,12,17,255.69
2022,8,12,18,107.25
2022,8,12,19,13.8
2022,8,12,20,0.0
2022,8,12,21,0.0
2022,8,12,22,0.0
2022,8,12,23,0.0
2022,8,13,0,0.0
2022,8,13,1,0.0
2022,8,13,2,0.0
2022,8,13,3,0.0
2022,8,13,4,0.0
2022,8,13,5,57.69
2022,8,13,6,191.73
2022,8,13,7,326.94
2022,8,13,8,453.5
2022,8,13,9,560.33
2022,8,13,10,613.36
2022,8,13,11,653.61
2022,8,13,12,719.05
2022,8,13,13,682.29
2022,8,13,14,628.25
2022,8,13,15,515.41
2022,8,13,16,373.91
2022,8,13,17,230.39
2022,8,13,18,87.81
2022,8,13,19,11.13
2022,8,13,20,0.0
2022,8,13,21,0.0
2022,8,13,22,0.0
2022,8,13,23,0.0
2022,8,14,0,0.0
2022,8,14,1,0.0
2022,8,14,2,0.0
2022,8,14,3,0.0
2022,8,14,4,0.0
2022,8,14,5,42.0
2022,8,14,6,127.28
2022,8,14,7,224.88
2022,8,14,8,332.13
2022,8,14,9,465.41
2022,8,14,10,551.91
2022,8,14,11,625.12
2022,8,14,12,588.62
2022,8,14,13,594.06
2022,8,14,14,508.02
2022,8,14,15,408.52
2022,8,14,16,313.48
2022,8,14,17,183.21
2022,8,14,18,73.93
2022,8,14,19,9.75
2022,8,14,20,0.0
2022,8,14,21,0.0
2022,8,14,22,0.0
2022,8,14,23,0.0
2022,8,15,0,0.0
2022,8,15,1,0.0
2022,8,15,2,0.0
2022,8,15,3,0.0
2022,8,15,4,0.0
2022,8,15,5,31.72
2022,8,15,6,94.41
2022,8,15,7,159.7
2022,8,15,8,231.12
2022,8,15,9,307.29
2022,8,15,10,437.86
2022,8,15,11,476.5
2022,8,15,12,459.62
2022,8,15,13,402.62
2022,8,15,14,383.88
2022,8,15,15,279.91
2022,8,15,16,190.18
2022,8,15,17,99.47
2022,8,15,18,28.08
2022,8,15,19,6.01
2022,8,15,20,0.0
2022,8,15,21,0.0
2022,8,15,22,0.0
2022,8,15,23,0.0
2022,8,16,0,0.0
2022,8,16,1,0.0
2022,8,16,2,0.0
2022,8,16,3,0.0
2022,8,16,4,0.0
2022,8,16,5,25.3
2022,8,16,6,73.89
2022,8,16,7,144.87
2022,8,16,8,219.22
2022,8,16,9,271.61
2022,8,16,10,330.95
2022,8,16,11,262.16
2022,8,16,12,308.53
2022,8,16,13,249.55
2022,8,16,14,179.53
2022,8,16,15,133.94
2022,8,16,16,118.59
2022,8,16,17,64.48
2022,8,16,18,15.34
2022,8,16,19,6.31
2022,8,16,20,0.0
2022,8,16,21,0.0
2022,8,16,22,0.0
2022,8,16,23,0.0
2022,8,17,0,0.0
2022,8,17,1,0.0
2022,8,17,2,0.0
2022,8,17,3,0.0
2022,8,17,4,0.0
2022,8,17,5,27.55
2022,8,17,6,96.53
2022,8,17,7,198.54
2022,8,17,8,299.36
2022,8,17,9,392.43
2022,8,17,10,524.57
2022,8,17,11,500.62
2022,8,17,12,617.02
2022,8,17,13,633.02
2022,8,17,14,537.6
2022,8,17,15,468.81
2022,8,17,16,329.67
2022,8,17,17,214.2
2022,8,17,18,77.88
2022,8,17,19,7.62
2022,8,17,20,0.0
2022,8,17,21,0.0
2022,8,17,22,0.0
2022,8,17,23,0.0
2022,8,18,0,0.0
2022,8,18,1,0.0
2022,8,18,2,0.0
2022,8,18,3,0.0
2022,8,18,4,0.0
2022,8,18,5,23.34
2022,8,18,6,56.86
2022,8,18,7,134.19
2022,8,18,8,216.7
2022,8,18,9,245.06
2022,8,18,10,320.62
2022,8,18,11,285.15
2022,8,18,12,267.7
2022,8,18,13,209.16
2022,8,18,14,236.88
2022,8,18,15,185.24
2022,8,18,16,152.92
2022,8,18,17,66.89
2022,8,18,18,23.93
2022,8,18,19,5.64
2022,8,18,20,0.0
2022,8,18,21,0.0
2022,8,18,22,0.0
2022,8,18,23,0.0
2022,8,19,0,0.0
2022,8,19,1,0.0
2022,8,19,2,0.0
2022,8,19,3,0.0
2022,8,19,4,0.0
2022,8,19,5,50.75
2022,8,19,6,161.09
2022,8,19,7,296.7
2022,8,19,8,416.94
2022,8,19,9,483.2
2022,8,19,10,451.1
2022,8,19,11,514.5
2022,8,19,12,451.91
2022,8,19,13,476.92
2022,8,19,14,361.56
2022,8,19,15,262.59
2022,8,19,16,200.58
2022,8,19,17,149.41
2022,8,19,18,77.75
2022,8,19,19,0.0
2022,8,19,20,0.0
2022,8,19,21,0.0
2022,8,19,22,0.0
2022,8,19,23,0.0
2022,8,20,0,0.0
2022,8,20,1,0.0
2022,8,20,2,0.0
2022,8,20,3,0.0
2022,8,20,4,0.0
2022,8,20,5,33.84
2022,8,20,6,82.38
2022,8,20,7,170.23
2022,8,20,8,240.09
2022,8,20,9,264.05
2022,8,20,10,413.98
2022,8,20,11,478.17
2022,8,20,12,529.6
2022,8,20,13,484.55
2022,8,20,14,281.68
2022,8,20,15,260.15
2022,8,20,16,185.41
2022,8,20,17,97.34
2022,8,20,18,39.18
2022,8,20,19,0.0
2022,8,20,20,0.0
2022,8,20,21,0.0
2022,8,20,22,0.0
2022,8,20,23,0.0
2022,8,21,0,0.0
2022,8,21,1,0.0
2022,8,21,2,0.0
2022,8,21,3,0.0
2022,8,21,4,0.0
2022,8,21,5,44.61
2022,8,21,6,170.14
2022,8,21,7,314.3
2022,8,21,8,465.79
2022,8,21,9,593.01
2022,8,21,10,558.88
2022,8,21,11,609.16
2022,8,21,12,603.47
2022,8,21,13,556.71
2022,8,21,14,459.25
2022,8,21,15,398.98
2022,8,21,16,290.65
2022,8,21,17,160.82
2022,8,21,18,57.93
2022,8,21,19,0.0
2022,8,21,20,0.0
2022,8,21,21,0.0
2022,8,21,22,0.0
2022,8,21,23,0.0
2022,8,22,0,0.0
2022,8,22,1,0.0
2022,8,22,2,0.0
2022,8,22,3,0.0
2022,8,22,4,0.0
2022,8,22,5,23.36
2022,8,22,6,80.29
2022,8,22,7,169.09
2022,8,22,8,282.78
2022,8,22,9,418.15
2022,8,22,10,328.88
2022,8,22,11,412.95
2022,8,22,12,406.7
2022,8,22,13,318.5
2022,8,22,14,160.82
2022,8,22,15,149.94
2022,8,22,16,109.84
2022,8,22,17,75.13
2022,8,22,18,32.58
2022,8,22,19,0.0
2022,8,22,20,0.0
2022,8,22,21,0.0
2022,8,22,22,0.0
2022,8,22,23,0.0
2022,8,23,0,0.0
2022,8,23,1,0.0
2022,8,23,2,0.0
2022,8,23,3,0.0
2022,8,23,4,0.0
2022,8,23,5,23.87
2022,8,23,6,88.88
2022,8,23,7,196.9
2022,8,23,8,311.12
2022,8,23,9,415.48
2022,8,23,10,463.8
2022,8,23,11,444.48
2022,8,23,12,459.42
2022,8,23,13,431.62
2022,8,23,14,402.01
2022,8,23,15,331.95
2022,8,23,16,205.12
2022,8,23,17,111.26
2022,8,23,18,36.87
2022,8,23,19,0.0
2022,8,23,20,0.0
2022,8,23,21,0.0
2022,8,23,22,0.0
2022,8,23,23,0.0
2022,8,24,0,0.0
2022,8,24,1,0.0
2022,8,24,2,0.0
2022,8,24,3,0.0
2022,8,24,4,0.0
2022,8,24,5,19.46
2022,8,24,6,57.39
2022,8,24,7,98.32
2022,8,24,8,152.77
2022,8,24,9,229.71
2022,8,24,10,322.5
2022,8,24,11,332.19
2022,8,24,12,455.4
2022,8,24,13,505.45
2022,8,24,14,478.84
2022,8,24,15,363.78
2022,8,24,16,245.76
2022,8,24,17,147.4
2022,8,24,18,38.73
2022,8,24,19,0.0
2022,8,24,20,0.0
2022,8,24,21,0.0
2022,8,24,22,0.0
2022,8,24,23,0.0
2022,8,25,0,0.0
2022,8,25,1,0.0
2022,8,25,2,0.0
2022,8,25,3,0.0
2022,8,25,4,0.0
2022,8,25,5,16.66
2022,8,25,6,38.61
2022,8,25,7,122.42
2022,8,25,8,156.49
2022,8,25,9,156.12
2022,8,25,10,118.66
2022,8,25,11,182.12
2022,8,25,12,169.12
2022,8,25,13,237.91
2022,8,25,14,245.87
2022,8,25,15,295.57
2022,8,25,16,226.26
2022,8,25,17,163.44
2022,8,25,18,53.48
2022,8,25,19,0.0
2022,8,25,20,0.0
2022,8,25,21,0.0
2022,8,25,22,0.0
2022,8,25,23,0.0
2022,8,26,0,0.0
2022,8,26,1,0.0
2022,8,26,2,0.0
2022,8,26,3,0.0
2022,8,26,4,0.0
2022,8,26,5,20.56
2022,8,26,6,114.2
2022,8,26,7,244.5
2022,8,26,8,372.47
2022,8,26,9,496.84
2022,8,26,10,556.84
2022,8,26,11,567.29
2022,8,26,12,609.68
2022,8,26,13,521.22
2022,8,26,14,413.01
2022,8,26,15,307.48
2022,8,26,16,224.37
2022,8,26,17,113.7
2022,8,26,18,39.5
2022,8,26,19,0.0
2022,8,26,20,0.0
2022,8,26,21,0.0
2022,8,26,22,0.0
2022,8,26,23,0.0
2022,8,27,0,0.0
2022,8,27,1,0.0
2022,8,27,2,0.0
2022,8,27,3,0.0
2022,8,27,4,0.0
2022,8,27,5,19.69
2022,8,27,6,95.17
2022,8,27,7,200.65
2022,8,27,8,321.73
2022,8,27,9,429.71
2022,8,27,10,532.88
2022,8,27,11,567.34
2022,8,27,12,631.21
2022,8,27,13,562.6
2022,8,27,14,486.23
2022,8,27,15,373.46
2022,8,27,16,256.07
2022,8,27,17,123.74
2022,8,27,18,37.77
2022,8,27,19,0.0
2022,8,27,20,0.0
2022,8,27,21,0.0
2022,8,27,22,0.0
2022,8,27,23,0.0
2022,8,28,0,0.0
2022,8,28,1,0.0
2022,8,28,2,0.0
2022,8,28,3,0.0
2022,8,28,4,0.0
2022,8,28,5,21.11
2022,8,28,6,87.92
2022,8,28,7,206.9
2022,8,28,8,304.52
2022,8,28,9,411.71
2022,8,28,10,477.0
2022,8,28,11,447.5
2022,8,28,12,384.94
2022,8,28,13,414.81
2022,8,28,14,394.7
2022,8,28,15,287.3
2022,8,28,16,186.53
2022,8,28,17,99.85
2022,8,28,18,25.27
2022,8,28,19,0.0
2022,8,28,20,0.0
2022,8,28,21,0.0
2022,8,28,22,0.0
2022,8,28,23,0.0
2022,8,29,0,0.0
2022,8,29,1,0.0
2022,8,29,2,0.0
2022,8,29,3,0.0
2022,8,29,4,0.0
2022,8,29,5,16.8
2022,8,29,6,60.47
2022,8,29,7,131.36
2022,8,29,8,209.88
2022,8,29,9,309.41
2022,8,29,10,316.82
2022,8,29,11,350.07
2022,8,29,12,354.47
2022,8,29,13,316.7
2022,8,29,14,264.84
2022,8,29,15,203.12
2022,8,29,16,132.83
2022,8,29,17,71.93
2022,8,29,18,23.02
2022,8,29,19,0.0
2022,8,29,20,0.0
2022,8,29,21,0.0
2022,8,29,22,0.0
2022,8,29,23,0.0
2022,8,30,0,0.0
2022,8,30,1,0.0
2022,8,30,2,0.0
2022,8,30,3,0.0
2022,8,30,4,0.0
2022,8,30,5,18.11
2022,8,30,6,88.95
2022,8,30,7,187.59
2022,8,30,8,263.69
2022,8,30,9,376.34
2022,8,30,10,430.27
2022,8,30,11,451.98
2022,8,30,12,413.16
2022,8,30,13,454.89
2022,8,30,14,365.72
2022,8,30,15,286.72
2022,8,30,16,210.83
2022,8,30,17,108.62
2022,8,30,18,28.61
2022,8,30,19,0.0
2022,8,30,20,0.0
2022,8,30,21,0.0
2022,8,30,22,0.0
2022,8,30,23,0.0
2022,8,31,0,0.0
2022,8,31,1,0.0
2022,8,31,2,0.0
2022,8,31,3,0.0
2022,8,31,4,0.0
2022,8,31,5,14.11
2022,8,31,6,63.22
2022,8,31,7,144.01
2022,8,31,8,219.85
2022,8,31,9,299.77
2022,8,31,10,353.74
2022,8,31,11,442.69
2022,8,31,12,470.4
2022,8,31,13,568.61
2022,8,31,14,444.8
2022,8,31,15,364.23
2022,8,31,16,249.51
2022,8,31,17,125.47
2022,8,31,18,31.16
2022,8,31,19,0.0
2022,8,31,20,0.0
2022,8,31,21,0.0
2022,8,31,22,0.0
2022,8,31,23,0.0
2022,9,1,0,0.0
2022,9,1,1,0.0
2022,9,1,2,0.0
2022,9,1,3,0.0
2022,9,1,4,0.0
2022,9,1,5,13.73
2022,9,1,6,93.7
2022,9,1,7,198.88
2022,9,1,8,289.46
2022,9,1,9,382.75
2022,9,1,10,465.59
2022,9,1,11,586.4
2022,9,1,12,498.59
2022,9,1,13,497.54
2022,9,1,14,447.52
2022,9,1,15,345.15
2022,9,1,16,235.88
2022,9,1,17,121.16
2022,9,1,18,29.55
2022,9,1,19,0.0
2022,9,1,20,0.0
2022,9,1,21,0.0
2022,9,1,22,0.0
2022,9,1,23,0.0
2022,9,2,0,0.0
2022,9,2,1,0.0
2022,9,2,2,0.0
2022,9,2,3,0.0
2022,9,2,4,0.0
2022,9,2,5,13.51
2022,9,2,6,89.13
2022,9,2,7,220.62
2022,9,2,8,351.53
2022,9,2,9,462.17
2022,9,2,10,529.11
2022,9,2,11,426.1
2022,9,2,12,490.5
2022,9,2,13,432.62
2022,9,2,14,365.99
2022,9,2,15,295.39
2022,9,2,16,191.17
2022,9,2,17,83.15
2022,9,2,18,21.91
2022,9,2,19,0.0
2022,9,2,20,0.0
2022,9,2,21,0.0
2022,9,2,22,0.0
2022,9,2,23,0.0
2022,9,3,0,0.0
2022,9,3,1,0.0
2022,9,3,2,0.0
2022,9,3,3,0.0
2022,9,3,4,0.0
2022,9,3,5,11.47
2022,9,3,6,47.66
2022,9,3,7,70.77
2022,9,3,8,175.3
2022,9,3,9,177.88
2022,9,3,10,361.12
2022,9,3,11,410.46
2022,9,3,12,438.45
2022,9,3,13,428.0
2022,9,3,14,311.61
2022,9,3,15,234.34
2022,9,3,16,152.25
2022,9,3,17,64.98
2022,9,3,18,14.38
2022,9,3,19,0.0
2022,9,3,20,0.0
2022,9,3,21,0.0
2022,9,3,22,0.0
2022,9,3,23,0.0
2022,9,4,0,0.0
2022,9,4,1,0.0
2022,9,4,2,0.0
2022,9,4,3,0.0
2022,9,4,4,0.0
2022,9,4,5,9.66
2022,9,4,6,41.82
2022,9,4,7,91.3
2022,9,4,8,152.68
2022,9,4,9,202.55
2022,9,4,10,278.45
2022,9,4,11,321.27
2022,9,4,12,346.5
2022,9,4,13,319.45
2022,9,4,14,286.57
2022,9,4,15,203.81
2022,9,4,16,152.61
2022,9,4,17,75.79
2022,9,4,18,14.98
2022,9,4,19,0.0
2022,9,4,20,0.0
2022,9,4,21,0.0
2022,9,4,22,0.0
2022,9,4,23,0.0
2022,9,5,0,0.0
2022,9,5,1,0.0
2022,9,5,2,0.0
2022,9,5,3,0.0
2022,9,5,4,0.0
2022,9,5,5,6.79
2022,9,5,6,73.45
2022,9,5,7,231.1
2022,9,5,8,350.44
2022,9,5,9,438.95
