-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 12/31/2020 
Location: Latitude  51.5   Longitude 0.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 38.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2016,2,10,8,46.98
2016,2,10,9,133.74
2016,2,10,10,185.32
2016,2,10,11,201.17
2016,2,10,12,185.58
2016,2,10,13,145.84
2016,2,10,14,132.85
2016,2,10,15,115.59
2016,2,10,16,36.05
2016,2,10,17,0.0
2016,2,10,18,0.0
2016,2,10,19,0.0
2016,2,10,20,0.0
2016,2,10,21,0.0
2016,2,10,22,0.0
2016,2,10,23,0.0
2016,2,11,0,0.0
2016,2,11,1,0.0
2016,2,11,2,0.0
2016,2,11,3,0.0
2016,2,11,4,0.0
2016,2,11,5,0.0
2016,2,11,6,0.0
2016,2,11,7,9.68
2016,2,11,8,77.79
2016,2,11,9,204.49
2016,2,11,10,294.41
2016,2,11,11,345.15
2016,2,11,12,342.2
2016,2,11,13,310.87
2016,2,11,14,247.52
2016,2,11,15,142.91
2016,2,11,16,42.82
2016,2,11,17,0.0
2016,2,11,18,0.0
2016,2,11,19,0.0
2016,2,11,20,0.0
2016,2,11,21,0.0
2016,2,11,22,0.0
2016,2,11,23,0.0
2016,2,12,0,0.0
2016,2,12,1,0.0
2016,2,12,2,0.0
2016,2,12,3,0.0
2016,2,12,4,0.0
2016,2,12,5,0.0
2016,2,12,6,0.0
2016,2,12,7,10.04
2016,2,12,8,63.31
2016,2,12,9,130.96
2016,2,12,10,161.0
2016,2,12,11,138.66
2016,2,12,12,205.94
2016,2,12,13,136.29
2016,2,12,14,112.28
2016,2,12,15,75.55
2016,2,12,16,33.28
2016,2,12,17,0.0
2016,2,12,18,0.0
2016,2,12,19,0.0
2016,2,12,20,0.0
2016,2,12,21,0.0
2016,2,12,22,0.0
2016,2,12,23,0.0
2016,2,13,0,0.0
2016,2,13,1,0.0
2016,2,13,2,0.0
2016,2,13,3,0.0
2016,2,13,4,0.0
2016,2,13,5,0.0
2016,2,13,6,0.0
2016,2,13,7,9.21
2016,2,13,8,37.25
2016,2,13,9,59.38
2016,2,13,10,103.27
2016,2,13,11,85.0
2016,2,13,12,126.91
2016,2,13,13,111.5
2016,2,13,14,91.39
2016,2,13,15,45.8
2016,2,13,16,20.84
2016,2,13,17,0.0
2016,2,13,18,0.0
2016,2,13,19,0.0
2016,2,13,20,0.0
2016,2,13,21,0.0
2016,2,13,22,0.0
2016,2,13,23,0.0
2016,2,14,0,0.0
2016,2,14,1,0.0
2016,2,14,2,0.0
2016,2,14,3,0.0
2016,2,14,4,0.0
2016,2,14,5,0.0
2016,2,14,6,0.0
2016,2,14,7,12.48
2016,2,14,8,62.54
2016,2,14,9,120.52
2016,2,14,10,159.31
2016,2,14,11,228.52
2016,2,14,12,240.59
2016,2,14,13,249.69
2016,2,14,14,190.84
2016,2,14,15,114.21
2016,2,14,16,34.79
2016,2,14,17,0.0
2016,2,14,18,0.0
2016,2,14,19,0.0
2016,2,14,20,0.0
2016,2,14,21,0.0
2016,2,14,22,0.0
2016,2,14,23,0.0
2016,2,15,0,0.0
2016,2,15,1,0.0
2016,2,15,2,0.0
2016,2,15,3,0.0
2016,2,15,4,0.0
2016,2,15,5,0.0
2016,2,15,6,0.0
2016,2,15,7,15.48
2016,2,15,8,102.1
2016,2,15,9,219.29
2016,2,15,10,299.68
2016,2,15,11,344.48
2016,2,15,12,337.76
2016,2,15,13,289.0
2016,2,15,14,234.02
2016,2,15,15,141.98
2016,2,15,16,51.33
2016,2,15,17,0.0
2016,2,15,18,0.0
2016,2,15,19,0.0
2016,2,15,20,0.0
2016,2,15,21,0.0
2016,2,15,22,0.0
2016,2,15,23,0.0
2016,2,16,0,0.0
2016,2,16,1,0.0
2016,2,16,2,0.0
2016,2,16,3,0.0
2016,2,16,4,0.0
2016,2,16,5,0.0
2016,2,16,6,0.0
2016,2,16,7,21.67
2016,2,16,8,128.23
2016,2,16,9,258.74
2016,2,16,10,337.55
2016,2,16,11,390.45
2016,2,16,12,401.99
2016,2,16,13,385.38
2016,2,16,14,319.04
2016,2,16,15,202.32
2016,2,16,16,60.78
2016,2,16,17,0.0
2016,2,16,18,0.0
2016,2,16,19,0.0
2016,2,16,20,0.0
2016,2,16,21,0.0
2016,2,16,22,0.0
2016,2,16,23,0.0
2016,2,17,0,0.0
2016,2,17,1,0.0
2016,2,17,2,0.0
2016,2,17,3,0.0
2016,2,17,4,0.0
2016,2,17,5,0.0
2016,2,17,6,0.0
2016,2,17,7,17.59
2016,2,17,8,89.48
2016,2,17,9,198.23
2016,2,17,10,277.6
2016,2,17,11,314.03
2016,2,17,12,340.05
2016,2,17,13,323.37
2016,2,17,14,228.4
2016,2,17,15,136.62
2016,2,17,16,40.27
2016,2,17,17,0.0
2016,2,17,18,0.0
2016,2,17,19,0.0
2016,2,17,20,0.0
2016,2,17,21,0.0
2016,2,17,22,0.0
2016,2,17,23,0.0
2016,2,18,0,0.0
2016,2,18,1,0.0
2016,2,18,2,0.0
2016,2,18,3,0.0
2016,2,18,4,0.0
2016,2,18,5,0.0
2016,2,18,6,0.0
2016,2,18,7,13.84
2016,2,18,8,36.37
2016,2,18,9,90.62
2016,2,18,10,186.12
2016,2,18,11,287.75
2016,2,18,12,296.77
2016,2,18,13,281.83
2016,2,18,14,231.72
2016,2,18,15,153.8
2016,2,18,16,50.93
2016,2,18,17,0.0
2016,2,18,18,0.0
2016,2,18,19,0.0
2016,2,18,20,0.0
2016,2,18,21,0.0
2016,2,18,22,0.0
2016,2,18,23,0.0
2016,2,19,0,0.0
2016,2,19,1,0.0
2016,2,19,2,0.0
2016,2,19,3,0.0
2016,2,19,4,0.0
2016,2,19,5,0.0
2016,2,19,6,0.0
2016,2,19,7,29.11
2016,2,19,8,156.33
2016,2,19,9,275.7
2016,2,19,10,359.31
2016,2,19,11,401.86
2016,2,19,12,396.73
2016,2,19,13,371.88
2016,2,19,14,298.49
2016,2,19,15,176.41
2016,2,19,16,53.18
2016,2,19,17,0.0
2016,2,19,18,0.0
2016,2,19,19,0.0
2016,2,19,20,0.0
2016,2,19,21,0.0
2016,2,19,22,0.0
2016,2,19,23,0.0
2016,2,20,0,0.0
2016,2,20,1,0.0
2016,2,20,2,0.0
2016,2,20,3,0.0
2016,2,20,4,0.0
2016,2,20,5,0.0
2016,2,20,6,0.0
2016,2,20,7,21.74
2016,2,20,8,56.7
2016,2,20,9,123.56
2016,2,20,10,151.24
2016,2,20,11,168.52
2016,2,20,12,151.67
2016,2,20,13,116.9
2016,2,20,14,73.45
2016,2,20,15,57.5
2016,2,20,16,20.12
2016,2,20,17,0.0
2016,2,20,18,0.0
2016,2,20,19,0.0
2016,2,20,20,0.0
2016,2,20,21,0.0
2016,2,20,22,0.0
2016,2,20,23,0.0
2016,2,21,0,0.0
2016,2,21,1,0.0
2016,2,21,2,0.0
2016,2,21,3,0.0
2016,2,21,4,0.0
2016,2,21,5,0.0
2016,2,21,6,0.0
2016,2,21,7,19.31
2016,2,21,8,87.28
2016,2,21,9,142.52
2016,2,21,10,214.43
2016,2,21,11,244.12
2016,2,21,12,250.3
2016,2,21,13,205.41
2016,2,21,14,157.52
2016,2,21,15,105.22
2016,2,21,16,45.64
2016,2,21,17,0.0
2016,2,21,18,0.0
2016,2,21,19,0.0
2016,2,21,20,0.0
2016,2,21,21,0.0
2016,2,21,22,0.0
2016,2,21,23,0.0
2016,2,22,0,0.0
2016,2,22,1,0.0
2016,2,22,2,0.0
2016,2,22,3,0.0
2016,2,22,4,0.0
2016,2,22,5,0.0
2016,2,22,6,0.0
2016,2,22,7,18.64
2016,2,22,8,51.2
2016,2,22,9,114.58
2016,2,22,10,123.4
2016,2,22,11,158.24
2016,2,22,12,173.04
2016,2,22,13,177.88
2016,2,22,14,152.6
2016,2,22,15,88.33
2016,2,22,16,45.46
2016,2,22,17,0.0
2016,2,22,18,0.0
2016,2,22,19,0.0
2016,2,22,20,0.0
2016,2,22,21,0.0
2016,2,22,22,0.0
2016,2,22,23,0.0
2016,2,23,0,0.0
2016,2,23,1,0.0
2016,2,23,2,0.0
2016,2,23,3,0.0
2016,2,23,4,0.0
2016,2,23,5,0.0
2016,2,23,6,0.0
2016,2,23,7,24.22
2016,2,23,8,118.15
2016,2,23,9,225.49
2016,2,23,10,305.94
2016,2,23,11,351.12
2016,2,23,12,298.77
2016,2,23,13,287.55
2016,2,23,14,238.24
2016,2,23,15,173.54
2016,2,23,16,88.12
2016,2,23,17,0.0
2016,2,23,18,0.0
2016,2,23,19,0.0
2016,2,23,20,0.0
2016,2,23,21,0.0
2016,2,23,22,0.0
2016,2,23,23,0.0
2016,2,24,0,0.0
2016,2,24,1,0.0
2016,2,24,2,0.0
2016,2,24,3,0.0
2016,2,24,4,0.0
2016,2,24,5,0.0
2016,2,24,6,0.0
2016,2,24,7,45.93
2016,2,24,8,174.76
2016,2,24,9,272.88
2016,2,24,10,362.73
2016,2,24,11,390.37
2016,2,24,12,374.1
2016,2,24,13,333.98
2016,2,24,14,310.99
2016,2,24,15,217.96
2016,2,24,16,83.95
2016,2,24,17,8.08
2016,2,24,18,0.0
2016,2,24,19,0.0
2016,2,24,20,0.0
2016,2,24,21,0.0
2016,2,24,22,0.0
2016,2,24,23,0.0
2016,2,25,0,0.0
2016,2,25,1,0.0
2016,2,25,2,0.0
2016,2,25,3,0.0
2016,2,25,4,0.0
2016,2,25,5,0.0
2016,2,25,6,0.0
2016,2,25,7,31.95
2016,2,25,8,140.72
2016,2,25,9,260.38
2016,2,25,10,331.52
2016,2,25,11,399.05
2016,2,25,12,349.46
2016,2,25,13,275.66
2016,2,25,14,240.9
2016,2,25,15,148.28
2016,2,25,16,60.16
2016,2,25,17,6.3
2016,2,25,18,0.0
2016,2,25,19,0.0
2016,2,25,20,0.0
2016,2,25,21,0.0
2016,2,25,22,0.0
2016,2,25,23,0.0
2016,2,26,0,0.0
2016,2,26,1,0.0
2016,2,26,2,0.0
2016,2,26,3,0.0
2016,2,26,4,0.0
2016,2,26,5,0.0
2016,2,26,6,0.0
2016,2,26,7,27.11
2016,2,26,8,82.7
2016,2,26,9,164.27
2016,2,26,10,226.62
2016,2,26,11,253.97
2016,2,26,12,254.43
2016,2,26,13,234.17
2016,2,26,14,193.05
2016,2,26,15,131.12
2016,2,26,16,46.28
2016,2,26,17,6.08
2016,2,26,18,0.0
2016,2,26,19,0.0
2016,2,26,20,0.0
2016,2,26,21,0.0
2016,2,26,22,0.0
2016,2,26,23,0.0
2016,2,27,0,0.0
2016,2,27,1,0.0
2016,2,27,2,0.0
2016,2,27,3,0.0
2016,2,27,4,0.0
2016,2,27,5,0.0
2016,2,27,6,0.0
2016,2,27,7,25.97
2016,2,27,8,85.45
2016,2,27,9,154.55
2016,2,27,10,202.84
2016,2,27,11,258.38
2016,2,27,12,256.61
2016,2,27,13,231.83
2016,2,27,14,207.92
2016,2,27,15,144.92
2016,2,27,16,57.31
2016,2,27,17,7.38
2016,2,27,18,0.0
2016,2,27,19,0.0
2016,2,27,20,0.0
2016,2,27,21,0.0
2016,2,27,22,0.0
2016,2,27,23,0.0
2016,2,28,0,0.0
2016,2,28,1,0.0
2016,2,28,2,0.0
2016,2,28,3,0.0
2016,2,28,4,0.0
2016,2,28,5,0.0
2016,2,28,6,0.0
2016,2,28,7,34.91
2016,2,28,8,109.02
2016,2,28,9,189.09
2016,2,28,10,282.11
2016,2,28,11,337.59
2016,2,28,12,334.01
2016,2,28,13,330.0
2016,2,28,14,273.38
2016,2,28,15,171.59
2016,2,28,16,72.02
2016,2,28,17,9.72
2016,2,28,18,0.0
2016,2,28,19,0.0
2016,2,28,20,0.0
2016,2,28,21,0.0
2016,2,28,22,0.0
2016,2,28,23,0.0
2016,2,29,0,0.0
2016,2,29,1,0.0
2016,2,29,2,0.0
2016,2,29,3,0.0
2016,2,29,4,0.0
2016,2,29,5,0.0
2016,2,29,6,0.0
2016,2,29,7,49.99
2016,2,29,8,205.78
2016,2,29,9,287.58
2016,2,29,10,346.84
2016,2,29,11,339.88
2016,2,29,12,367.83
2016,2,29,13,338.69
2016,2,29,14,284.98
2016,2,29,15,184.23
2016,2,29,16,80.3
2016,2,29,17,8.98
2016,2,29,18,0.0
2016,2,29,19,0.0
2016,2,29,20,0.0
2016,2,29,21,0.0
2016,2,29,22,0.0
2016,2,29,23,0.0
2016,3,1,0,0.0
2016,3,1,1,0.0
2016,3,1,2,0.0
2016,3,1,3,0.0
2016,3,1,4,0.0
2016,3,1,5,0.0
2016,3,1,6,0.0
2016,3,1,7,27.71
2016,3,1,8,50.56
2016,3,1,9,102.2
2016,3,1,10,93.21
2016,3,1,11,108.02
2016,3,1,12,117.41
2016,3,1,13,217.16
2016,3,1,14,175.84
2016,3,1,15,140.61
2016,3,1,16,81.69
2016,3,1,17,12.73
2016,3,1,18,0.0
2016,3,1,19,0.0
2016,3,1,20,0.0
2016,3,1,21,0.0
2016,3,1,22,0.0
2016,3,1,23,0.0
2016,3,2,0,0.0
2016,3,2,1,0.0
2016,3,2,2,0.0
2016,3,2,3,0.0
2016,3,2,4,0.0
2016,3,2,5,0.0
2016,3,2,6,0.0
2016,3,2,7,83.53
2016,3,2,8,210.55
2016,3,2,9,190.42
2016,3,2,10,203.42
2016,3,2,11,204.87
2016,3,2,12,243.44
2016,3,2,13,188.25
2016,3,2,14,144.59
2016,3,2,15,93.31
2016,3,2,16,62.98
2016,3,2,17,8.0
2016,3,2,18,0.0
2016,3,2,19,0.0
2016,3,2,20,0.0
2016,3,2,21,0.0
2016,3,2,22,0.0
2016,3,2,23,0.0
2016,3,3,0,0.0
2016,3,3,1,0.0
2016,3,3,2,0.0
2016,3,3,3,0.0
2016,3,3,4,0.0
2016,3,3,5,0.0
2016,3,3,6,0.0
2016,3,3,7,60.17
2016,3,3,8,211.9
2016,3,3,9,349.94
2016,3,3,10,453.98
2016,3,3,11,483.94
2016,3,3,12,480.56
2016,3,3,13,436.76
2016,3,3,14,340.96
2016,3,3,15,231.84
2016,3,3,16,98.55
2016,3,3,17,11.42
2016,3,3,18,0.0
2016,3,3,19,0.0
2016,3,3,20,0.0
2016,3,3,21,0.0
2016,3,3,22,0.0
2016,3,3,23,0.0
2016,3,4,0,0.0
2016,3,4,1,0.0
2016,3,4,2,0.0
2016,3,4,3,0.0
2016,3,4,4,0.0
2016,3,4,5,0.0
2016,3,4,6,0.0
2016,3,4,7,72.22
2016,3,4,8,221.32
2016,3,4,9,356.72
2016,3,4,10,463.53
2016,3,4,11,519.79
2016,3,4,12,444.9
2016,3,4,13,494.63
2016,3,4,14,408.72
2016,3,4,15,268.04
2016,3,4,16,121.03
2016,3,4,17,14.45
2016,3,4,18,0.0
2016,3,4,19,0.0
2016,3,4,20,0.0
2016,3,4,21,0.0
2016,3,4,22,0.0
2016,3,4,23,0.0
2016,3,5,0,0.0
2016,3,5,1,0.0
2016,3,5,2,0.0
2016,3,5,3,0.0
2016,3,5,4,0.0
2016,3,5,5,0.0
2016,3,5,6,0.0
2016,3,5,7,49.09
2016,3,5,8,128.43
2016,3,5,9,231.74
2016,3,5,10,312.02
2016,3,5,11,235.67
2016,3,5,12,126.89
2016,3,5,13,191.18
2016,3,5,14,165.84
2016,3,5,15,124.42
2016,3,5,16,55.65
2016,3,5,17,11.12
2016,3,5,18,0.0
2016,3,5,19,0.0
2016,3,5,20,0.0
2016,3,5,21,0.0
2016,3,5,22,0.0
2016,3,5,23,0.0
2016,3,6,0,0.0
2016,3,6,1,0.0
2016,3,6,2,0.0
2016,3,6,3,0.0
2016,3,6,4,0.0
2016,3,6,5,0.0
2016,3,6,6,7.09
2016,3,6,7,65.13
2016,3,6,8,197.9
2016,3,6,9,319.16
2016,3,6,10,396.81
2016,3,6,11,428.01
2016,3,6,12,428.38
2016,3,6,13,372.07
2016,3,6,14,289.53
2016,3,6,15,187.66
2016,3,6,16,85.23
2016,3,6,17,13.54
2016,3,6,18,0.0
2016,3,6,19,0.0
2016,3,6,20,0.0
2016,3,6,21,0.0
2016,3,6,22,0.0
2016,3,6,23,0.0
2016,3,7,0,0.0
2016,3,7,1,0.0
2016,3,7,2,0.0
2016,3,7,3,0.0
2016,3,7,4,0.0
2016,3,7,5,0.0
2016,3,7,6,8.44
2016,3,7,7,62.66
2016,3,7,8,255.47
2016,3,7,9,293.98
2016,3,7,10,423.49
2016,3,7,11,338.66
2016,3,7,12,297.4
2016,3,7,13,282.34
2016,3,7,14,224.91
2016,3,7,15,166.0
2016,3,7,16,79.38
2016,3,7,17,17.03
2016,3,7,18,0.0
2016,3,7,19,0.0
2016,3,7,20,0.0
2016,3,7,21,0.0
2016,3,7,22,0.0
2016,3,7,23,0.0
2016,3,8,0,0.0
2016,3,8,1,0.0
2016,3,8,2,0.0
2016,3,8,3,0.0
2016,3,8,4,0.0
2016,3,8,5,0.0
2016,3,8,6,9.62
2016,3,8,7,85.73
2016,3,8,8,168.27
2016,3,8,9,263.86
2016,3,8,10,384.6
2016,3,8,11,381.78
2016,3,8,12,369.8
2016,3,8,13,330.84
2016,3,8,14,253.94
2016,3,8,15,169.79
2016,3,8,16,68.77
2016,3,8,17,14.62
2016,3,8,18,0.0
2016,3,8,19,0.0
2016,3,8,20,0.0
2016,3,8,21,0.0
2016,3,8,22,0.0
2016,3,8,23,0.0
2016,3,9,0,0.0
2016,3,9,1,0.0
2016,3,9,2,0.0
2016,3,9,3,0.0
2016,3,9,4,0.0
2016,3,9,5,0.0
2016,3,9,6,5.4
2016,3,9,7,28.55
2016,3,9,8,61.61
2016,3,9,9,127.72
2016,3,9,10,158.59
2016,3,9,11,171.32
2016,3,9,12,149.47
2016,3,9,13,184.73
2016,3,9,14,147.75
2016,3,9,15,112.21
2016,3,9,16,41.02
2016,3,9,17,14.35
2016,3,9,18,0.0
2016,3,9,19,0.0
2016,3,9,20,0.0
2016,3,9,21,0.0
2016,3,9,22,0.0
2016,3,9,23,0.0
2016,3,10,0,0.0
2016,3,10,1,0.0
2016,3,10,2,0.0
2016,3,10,3,0.0
2016,3,10,4,0.0
2016,3,10,5,0.0
2016,3,10,6,6.62
2016,3,10,7,88.23
2016,3,10,8,157.98
2016,3,10,9,260.9
2016,3,10,10,308.2
2016,3,10,11,385.92
2016,3,10,12,389.58
2016,3,10,13,402.4
2016,3,10,14,324.88
2016,3,10,15,242.19
2016,3,10,16,144.95
2016,3,10,17,4.9
2016,3,10,18,0.0
2016,3,10,19,0.0
2016,3,10,20,0.0
2016,3,10,21,0.0
2016,3,10,22,0.0
2016,3,10,23,0.0
2016,3,11,0,0.0
2016,3,11,1,0.0
2016,3,11,2,0.0
2016,3,11,3,0.0
2016,3,11,4,0.0
2016,3,11,5,0.0
2016,3,11,6,11.59
2016,3,11,7,100.47
2016,3,11,8,209.67
2016,3,11,9,328.33
2016,3,11,10,419.75
2016,3,11,11,402.99
2016,3,11,12,448.78
2016,3,11,13,466.21
2016,3,11,14,393.2
2016,3,11,15,278.78
2016,3,11,16,113.54
2016,3,11,17,21.1
2016,3,11,18,0.0
2016,3,11,19,0.0
2016,3,11,20,0.0
2016,3,11,21,0.0
2016,3,11,22,0.0
2016,3,11,23,0.0
2016,3,12,0,0.0
2016,3,12,1,0.0
2016,3,12,2,0.0
2016,3,12,3,0.0
2016,3,12,4,0.0
2016,3,12,5,0.0
2016,3,12,6,10.09
2016,3,12,7,69.8
2016,3,12,8,155.8
2016,3,12,9,243.23
2016,3,12,10,309.54
2016,3,12,11,363.48
2016,3,12,12,360.62
2016,3,12,13,346.77
2016,3,12,14,306.28
2016,3,12,15,223.2
2016,3,12,16,124.27
2016,3,12,17,27.16
2016,3,12,18,0.0
2016,3,12,19,0.0
2016,3,12,20,0.0
2016,3,12,21,0.0
2016,3,12,22,0.0
2016,3,12,23,0.0
2016,3,13,0,0.0
2016,3,13,1,0.0
2016,3,13,2,0.0
2016,3,13,3,0.0
2016,3,13,4,0.0
2016,3,13,5,0.0
2016,3,13,6,16.66
2016,3,13,7,118.82
2016,3,13,8,254.92
2016,3,13,9,389.08
2016,3,13,10,478.02
2016,3,13,11,539.95
2016,3,13,12,494.22
2016,3,13,13,434.73
2016,3,13,14,366.84
2016,3,13,15,274.61
2016,3,13,16,162.79
2016,3,13,17,40.27
2016,3,13,18,0.0
2016,3,13,19,0.0
2016,3,13,20,0.0
2016,3,13,21,0.0
2016,3,13,22,0.0
2016,3,13,23,0.0
2016,3,14,0,0.0
2016,3,14,1,0.0
2016,3,14,2,0.0
2016,3,14,3,0.0
2016,3,14,4,0.0
2016,3,14,5,0.0
2016,3,14,6,8.08
2016,3,14,7,96.93
2016,3,14,8,215.86
2016,3,14,9,348.2
2016,3,14,10,453.13
2016,3,14,11,524.91
2016,3,14,12,586.1
2016,3,14,13,550.99
2016,3,14,14,469.24
2016,3,14,15,345.72
2016,3,14,16,190.59
2016,3,14,17,41.53
2016,3,14,18,0.0
2016,3,14,19,0.0
2016,3,14,20,0.0
2016,3,14,21,0.0
2016,3,14,22,0.0
2016,3,14,23,0.0
2016,3,15,0,0.0
2016,3,15,1,0.0
2016,3,15,2,0.0
2016,3,15,3,0.0
2016,3,15,4,0.0
2016,3,15,5,0.0
2016,3,15,6,18.99
2016,3,15,7,73.24
2016,3,15,8,141.05
2016,3,15,9,172.18
2016,3,15,10,274.12
2016,3,15,11,186.76
2016,3,15,12,249.76
2016,3,15,13,116.27
2016,3,15,14,117.94
2016,3,15,15,84.2
2016,3,15,16,31.07
2016,3,15,17,22.62
2016,3,15,18,0.0
2016,3,15,19,0.0
2016,3,15,20,0.0
2016,3,15,21,0.0
2016,3,15,22,0.0
2016,3,15,23,0.0
2016,3,16,0,0.0
2016,3,16,1,0.0
2016,3,16,2,0.0
2016,3,16,3,0.0
2016,3,16,4,0.0
2016,3,16,5,0.0
2016,3,16,6,23.6
2016,3,16,7,102.05
2016,3,16,8,211.79
2016,3,16,9,321.7
2016,3,16,10,412.19
2016,3,16,11,415.37
2016,3,16,12,460.12
2016,3,16,13,377.48
2016,3,16,14,308.52
2016,3,16,15,217.37
2016,3,16,16,120.5
2016,3,16,17,35.66
2016,3,16,18,0.0
2016,3,16,19,0.0
2016,3,16,20,0.0
2016,3,16,21,0.0
2016,3,16,22,0.0
2016,3,16,23,0.0
2016,3,17,0,0.0
2016,3,17,1,0.0
2016,3,17,2,0.0
2016,3,17,3,0.0
2016,3,17,4,0.0
2016,3,17,5,0.0
2016,3,17,6,23.42
2016,3,17,7,137.62
2016,3,17,8,286.43
2016,3,17,9,403.71
2016,3,17,10,485.7
2016,3,17,11,442.05
2016,3,17,12,557.34
2016,3,17,13,560.27
2016,3,17,14,473.77
2016,3,17,15,350.16
2016,3,17,16,200.94
2016,3,17,17,52.79
2016,3,17,18,0.0
2016,3,17,19,0.0
2016,3,17,20,0.0
2016,3,17,21,0.0
2016,3,17,22,0.0
2016,3,17,23,0.0
2016,3,18,0,0.0
2016,3,18,1,0.0
2016,3,18,2,0.0
2016,3,18,3,0.0
2016,3,18,4,0.0
2016,3,18,5,0.0
2016,3,18,6,18.23
2016,3,18,7,60.88
2016,3,18,8,79.45
2016,3,18,9,124.95
2016,3,18,10,134.36
2016,3,18,11,154.51
2016,3,18,12,193.62
2016,3,18,13,171.52
2016,3,18,14,160.19
2016,3,18,15,119.84
2016,3,18,16,52.3
2016,3,18,17,32.53
2016,3,18,18,0.0
2016,3,18,19,0.0
2016,3,18,20,0.0
2016,3,18,21,0.0
2016,3,18,22,0.0
2016,3,18,23,0.0
2016,3,19,0,0.0
2016,3,19,1,0.0
2016,3,19,2,0.0
2016,3,19,3,0.0
2016,3,19,4,0.0
2016,3,19,5,0.0
2016,3,19,6,24.55
2016,3,19,7,71.33
2016,3,19,8,134.6
2016,3,19,9,245.96
2016,3,19,10,266.66
2016,3,19,11,288.16
2016,3,19,12,309.48
2016,3,19,13,251.73
2016,3,19,14,211.48
2016,3,19,15,148.34
2016,3,19,16,75.93
2016,3,19,17,29.05
2016,3,19,18,0.0
2016,3,19,19,0.0
2016,3,19,20,0.0
2016,3,19,21,0.0
2016,3,19,22,0.0
2016,3,19,23,0.0
2016,3,20,0,0.0
2016,3,20,1,0.0
2016,3,20,2,0.0
2016,3,20,3,0.0
2016,3,20,4,0.0
2016,3,20,5,0.0
2016,3,20,6,23.07
2016,3,20,7,81.4
2016,3,20,8,162.24
2016,3,20,9,241.55
2016,3,20,10,319.2
2016,3,20,11,339.99
2016,3,20,12,375.46
2016,3,20,13,368.02
2016,3,20,14,305.21
2016,3,20,15,219.88
2016,3,20,16,129.69
2016,3,20,17,39.41
2016,3,20,18,0.0
2016,3,20,19,0.0
2016,3,20,20,0.0
2016,3,20,21,0.0
2016,3,20,22,0.0
2016,3,20,23,0.0
2016,3,21,0,0.0
2016,3,21,1,0.0
2016,3,21,2,0.0
2016,3,21,3,0.0
2016,3,21,4,0.0
2016,3,21,5,0.0
2016,3,21,6,18.05
2016,3,21,7,88.7
2016,3,21,8,161.19
2016,3,21,9,245.73
2016,3,21,10,285.87
2016,3,21,11,325.72
2016,3,21,12,342.24
2016,3,21,13,312.16
2016,3,21,14,256.02
2016,3,21,15,140.56
2016,3,21,16,70.46
2016,3,21,17,11.55
2016,3,21,18,0.0
2016,3,21,19,0.0
2016,3,21,20,0.0
2016,3,21,21,0.0
2016,3,21,22,0.0
2016,3,21,23,0.0
2016,3,22,0,0.0
2016,3,22,1,0.0
2016,3,22,2,0.0
2016,3,22,3,0.0
2016,3,22,4,0.0
2016,3,22,5,0.0
2016,3,22,6,39.04
2016,3,22,7,182.45
2016,3,22,8,331.8
2016,3,22,9,462.43
2016,3,22,10,559.95
2016,3,22,11,616.58
2016,3,22,12,524.74
2016,3,22,13,477.79
2016,3,22,14,394.3
2016,3,22,15,280.38
2016,3,22,16,167.37
2016,3,22,17,50.51
2016,3,22,18,0.0
2016,3,22,19,0.0
2016,3,22,20,0.0
2016,3,22,21,0.0
2016,3,22,22,0.0
2016,3,22,23,0.0
2016,3,23,0,0.0
2016,3,23,1,0.0
2016,3,23,2,0.0
2016,3,23,3,0.0
2016,3,23,4,0.0
2016,3,23,5,0.0
2016,3,23,6,21.71
2016,3,23,7,106.05
2016,3,23,8,203.91
2016,3,23,9,324.49
2016,3,23,10,326.7
2016,3,23,11,336.44
2016,3,23,12,335.75
2016,3,23,13,286.72
2016,3,23,14,217.8
2016,3,23,15,147.74
2016,3,23,16,79.34
2016,3,23,17,21.03
2016,3,23,18,0.0
2016,3,23,19,0.0
2016,3,23,20,0.0
2016,3,23,21,0.0
2016,3,23,22,0.0
2016,3,23,23,0.0
2016,3,24,0,0.0
2016,3,24,1,0.0
2016,3,24,2,0.0
2016,3,24,3,0.0
2016,3,24,4,0.0
2016,3,24,5,0.0
2016,3,24,6,24.12
2016,3,24,7,94.62
2016,3,24,8,160.96
2016,3,24,9,279.53
2016,3,24,10,299.51
2016,3,24,11,344.2
2016,3,24,12,310.18
2016,3,24,13,233.81
2016,3,24,14,166.0
2016,3,24,15,102.42
2016,3,24,16,75.76
2016,3,24,17,17.45
2016,3,24,18,0.0
2016,3,24,19,0.0
2016,3,24,20,0.0
2016,3,24,21,0.0
2016,3,24,22,0.0
2016,3,24,23,0.0
2016,3,25,0,0.0
2016,3,25,1,0.0
2016,3,25,2,0.0
2016,3,25,3,0.0
2016,3,25,4,0.0
2016,3,25,5,0.0
2016,3,25,6,40.27
