-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  57.5   Longitude -3.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 226.28 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2021,2,9,14,87.31
2021,2,9,15,75.95
2021,2,9,16,21.27
2021,2,9,17,0.0
2021,2,9,18,0.0
2021,2,9,19,0.0
2021,2,9,20,0.0
2021,2,9,21,0.0
2021,2,9,22,0.0
2021,2,9,23,0.0
2021,2,10,0,0.0
2021,2,10,1,0.0
2021,2,10,2,0.0
2021,2,10,3,0.0
2021,2,10,4,0.0
2021,2,10,5,0.0
2021,2,10,6,0.0
2021,2,10,7,0.0
2021,2,10,8,19.26
2021,2,10,9,97.01
2021,2,10,10,173.81
2021,2,10,11,229.97
2021,2,10,12,249.45
2021,2,10,13,267.88
2021,2,10,14,225.0
2021,2,10,15,137.39
2021,2,10,16,31.81
2021,2,10,17,0.0
2021,2,10,18,0.0
2021,2,10,19,0.0
2021,2,10,20,0.0
2021,2,10,21,0.0
2021,2,10,22,0.0
2021,2,10,23,0.0
2021,2,11,0,0.0
2021,2,11,1,0.0
2021,2,11,2,0.0
2021,2,11,3,0.0
2021,2,11,4,0.0
2021,2,11,5,0.0
2021,2,11,6,0.0
2021,2,11,7,0.0
2021,2,11,8,30.56
2021,2,11,9,155.12
2021,2,11,10,170.84
2021,2,11,11,250.28
2021,2,11,12,238.66
2021,2,11,13,212.57
2021,2,11,14,192.25
2021,2,11,15,110.54
2021,2,11,16,35.02
2021,2,11,17,0.0
2021,2,11,18,0.0
2021,2,11,19,0.0
2021,2,11,20,0.0
2021,2,11,21,0.0
2021,2,11,22,0.0
2021,2,11,23,0.0
2021,2,12,0,0.0
2021,2,12,1,0.0
2021,2,12,2,0.0
2021,2,12,3,0.0
2021,2,12,4,0.0
2021,2,12,5,0.0
2021,2,12,6,0.0
2021,2,12,7,0.0
2021,2,12,8,28.81
2021,2,12,9,90.34
2021,2,12,10,147.25
2021,2,12,11,216.1
2021,2,12,12,212.75
2021,2,12,13,193.71
2021,2,12,14,150.98
2021,2,12,15,89.01
2021,2,12,16,35.57
2021,2,12,17,0.0
2021,2,12,18,0.0
2021,2,12,19,0.0
2021,2,12,20,0.0
2021,2,12,21,0.0
2021,2,12,22,0.0
2021,2,12,23,0.0
2021,2,13,0,0.0
2021,2,13,1,0.0
2021,2,13,2,0.0
2021,2,13,3,0.0
2021,2,13,4,0.0
2021,2,13,5,0.0
2021,2,13,6,0.0
2021,2,13,7,0.0
2021,2,13,8,38.14
2021,2,13,9,76.19
2021,2,13,10,111.29
2021,2,13,11,164.45
2021,2,13,12,190.87
2021,2,13,13,151.38
2021,2,13,14,136.34
2021,2,13,15,69.8
2021,2,13,16,25.54
2021,2,13,17,0.0
2021,2,13,18,0.0
2021,2,13,19,0.0
2021,2,13,20,0.0
2021,2,13,21,0.0
2021,2,13,22,0.0
2021,2,13,23,0.0
2021,2,14,0,0.0
2021,2,14,1,0.0
2021,2,14,2,0.0
2021,2,14,3,0.0
2021,2,14,4,0.0
2021,2,14,5,0.0
2021,2,14,6,0.0
2021,2,14,7,0.0
2021,2,14,8,18.53
2021,2,14,9,22.48
2021,2,14,10,53.89
2021,2,14,11,28.92
2021,2,14,12,28.35
2021,2,14,13,53.59
2021,2,14,14,44.12
2021,2,14,15,31.8
2021,2,14,16,19.65
2021,2,14,17,0.0
2021,2,14,18,0.0
2021,2,14,19,0.0
2021,2,14,20,0.0
2021,2,14,21,0.0
2021,2,14,22,0.0
2021,2,14,23,0.0
2021,2,15,0,0.0
2021,2,15,1,0.0
2021,2,15,2,0.0
2021,2,15,3,0.0
2021,2,15,4,0.0
2021,2,15,5,0.0
2021,2,15,6,0.0
2021,2,15,7,0.0
2021,2,15,8,32.89
2021,2,15,9,83.68
2021,2,15,10,136.08
2021,2,15,11,197.03
2021,2,15,12,195.59
2021,2,15,13,129.88
2021,2,15,14,86.18
2021,2,15,15,63.41
2021,2,15,16,33.59
2021,2,15,17,0.0
2021,2,15,18,0.0
2021,2,15,19,0.0
2021,2,15,20,0.0
2021,2,15,21,0.0
2021,2,15,22,0.0
2021,2,15,23,0.0
2021,2,16,0,0.0
2021,2,16,1,0.0
2021,2,16,2,0.0
2021,2,16,3,0.0
2021,2,16,4,0.0
2021,2,16,5,0.0
2021,2,16,6,0.0
2021,2,16,7,0.0
2021,2,16,8,54.4
2021,2,16,9,148.15
2021,2,16,10,199.55
2021,2,16,11,248.62
2021,2,16,12,281.41
2021,2,16,13,251.9
2021,2,16,14,179.07
2021,2,16,15,133.59
2021,2,16,16,44.73
2021,2,16,17,0.0
2021,2,16,18,0.0
2021,2,16,19,0.0
2021,2,16,20,0.0
2021,2,16,21,0.0
2021,2,16,22,0.0
2021,2,16,23,0.0
2021,2,17,0,0.0
2021,2,17,1,0.0
2021,2,17,2,0.0
2021,2,17,3,0.0
2021,2,17,4,0.0
2021,2,17,5,0.0
2021,2,17,6,0.0
2021,2,17,7,0.0
2021,2,17,8,40.02
2021,2,17,9,122.89
2021,2,17,10,228.86
2021,2,17,11,277.5
2021,2,17,12,309.99
2021,2,17,13,304.31
2021,2,17,14,245.42
2021,2,17,15,157.82
2021,2,17,16,56.52
2021,2,17,17,0.0
2021,2,17,18,0.0
2021,2,17,19,0.0
2021,2,17,20,0.0
2021,2,17,21,0.0
2021,2,17,22,0.0
2021,2,17,23,0.0
2021,2,18,0,0.0
2021,2,18,1,0.0
2021,2,18,2,0.0
2021,2,18,3,0.0
2021,2,18,4,0.0
2021,2,18,5,0.0
2021,2,18,6,0.0
2021,2,18,7,0.0
2021,2,18,8,36.51
2021,2,18,9,92.48
2021,2,18,10,140.91
2021,2,18,11,215.37
2021,2,18,12,255.91
2021,2,18,13,240.8
2021,2,18,14,213.98
2021,2,18,15,151.33
2021,2,18,16,42.68
2021,2,18,17,0.0
2021,2,18,18,0.0
2021,2,18,19,0.0
2021,2,18,20,0.0
2021,2,18,21,0.0
2021,2,18,22,0.0
2021,2,18,23,0.0
2021,2,19,0,0.0
2021,2,19,1,0.0
2021,2,19,2,0.0
2021,2,19,3,0.0
2021,2,19,4,0.0
2021,2,19,5,0.0
2021,2,19,6,0.0
2021,2,19,7,0.0
2021,2,19,8,35.04
2021,2,19,9,54.58
2021,2,19,10,43.99
2021,2,19,11,77.88
2021,2,19,12,172.4
2021,2,19,13,175.31
2021,2,19,14,125.31
2021,2,19,15,91.11
2021,2,19,16,39.97
2021,2,19,17,0.0
2021,2,19,18,0.0
2021,2,19,19,0.0
2021,2,19,20,0.0
2021,2,19,21,0.0
2021,2,19,22,0.0
2021,2,19,23,0.0
2021,2,20,0,0.0
2021,2,20,1,0.0
2021,2,20,2,0.0
2021,2,20,3,0.0
2021,2,20,4,0.0
2021,2,20,5,0.0
2021,2,20,6,0.0
2021,2,20,7,0.0
2021,2,20,8,88.44
2021,2,20,9,180.48
2021,2,20,10,202.27
2021,2,20,11,164.45
2021,2,20,12,53.12
2021,2,20,13,92.99
2021,2,20,14,77.48
2021,2,20,15,43.16
2021,2,20,16,26.28
2021,2,20,17,0.0
2021,2,20,18,0.0
2021,2,20,19,0.0
2021,2,20,20,0.0
2021,2,20,21,0.0
2021,2,20,22,0.0
2021,2,20,23,0.0
2021,2,21,0,0.0
2021,2,21,1,0.0
2021,2,21,2,0.0
2021,2,21,3,0.0
2021,2,21,4,0.0
2021,2,21,5,0.0
2021,2,21,6,0.0
2021,2,21,7,8.04
2021,2,21,8,63.08
2021,2,21,9,146.86
2021,2,21,10,233.66
2021,2,21,11,281.39
2021,2,21,12,317.92
2021,2,21,13,316.62
2021,2,21,14,284.07
2021,2,21,15,192.36
2021,2,21,16,85.5
2021,2,21,17,0.0
2021,2,21,18,0.0
2021,2,21,19,0.0
2021,2,21,20,0.0
2021,2,21,21,0.0
2021,2,21,22,0.0
2021,2,21,23,0.0
2021,2,22,0,0.0
2021,2,22,1,0.0
2021,2,22,2,0.0
2021,2,22,3,0.0
2021,2,22,4,0.0
2021,2,22,5,0.0
2021,2,22,6,0.0
2021,2,22,7,6.23
2021,2,22,8,47.8
2021,2,22,9,115.95
2021,2,22,10,137.17
2021,2,22,11,309.48
2021,2,22,12,310.0
2021,2,22,13,361.36
2021,2,22,14,303.65
2021,2,22,15,203.91
2021,2,22,16,86.53
2021,2,22,17,8.58
2021,2,22,18,0.0
2021,2,22,19,0.0
2021,2,22,20,0.0
2021,2,22,21,0.0
2021,2,22,22,0.0
2021,2,22,23,0.0
2021,2,23,0,0.0
2021,2,23,1,0.0
2021,2,23,2,0.0
2021,2,23,3,0.0
2021,2,23,4,0.0
2021,2,23,5,0.0
2021,2,23,6,0.0
2021,2,23,7,7.37
2021,2,23,8,28.93
2021,2,23,9,32.18
2021,2,23,10,63.52
2021,2,23,11,104.38
2021,2,23,12,260.11
2021,2,23,13,215.21
2021,2,23,14,180.06
2021,2,23,15,125.55
2021,2,23,16,50.43
2021,2,23,17,6.21
2021,2,23,18,0.0
2021,2,23,19,0.0
2021,2,23,20,0.0
2021,2,23,21,0.0
2021,2,23,22,0.0
2021,2,23,23,0.0
2021,2,24,0,0.0
2021,2,24,1,0.0
2021,2,24,2,0.0
2021,2,24,3,0.0
2021,2,24,4,0.0
2021,2,24,5,0.0
2021,2,24,6,0.0
2021,2,24,7,9.91
2021,2,24,8,64.8
2021,2,24,9,159.14
2021,2,24,10,237.45
2021,2,24,11,266.97
2021,2,24,12,305.84
2021,2,24,13,286.91
2021,2,24,14,248.62
2021,2,24,15,159.59
2021,2,24,16,62.28
2021,2,24,17,7.8
2021,2,24,18,0.0
2021,2,24,19,0.0
2021,2,24,20,0.0
2021,2,24,21,0.0
2021,2,24,22,0.0
2021,2,24,23,0.0
2021,2,25,0,0.0
2021,2,25,1,0.0
2021,2,25,2,0.0
2021,2,25,3,0.0
2021,2,25,4,0.0
2021,2,25,5,0.0
2021,2,25,6,0.0
2021,2,25,7,12.6
2021,2,25,8,62.05
2021,2,25,9,153.81
2021,2,25,10,224.76
2021,2,25,11,293.23
2021,2,25,12,333.09
2021,2,25,13,316.85
2021,2,25,14,251.38
2021,2,25,15,166.82
2021,2,25,16,77.75
2021,2,25,17,11.06
2021,2,25,18,0.0
2021,2,25,19,0.0
2021,2,25,20,0.0
2021,2,25,21,0.0
2021,2,25,22,0.0
2021,2,25,23,0.0
2021,2,26,0,0.0
2021,2,26,1,0.0
2021,2,26,2,0.0
2021,2,26,3,0.0
2021,2,26,4,0.0
2021,2,26,5,0.0
2021,2,26,6,0.0
2021,2,26,7,11.62
2021,2,26,8,93.79
2021,2,26,9,213.78
2021,2,26,10,318.02
2021,2,26,11,381.26
2021,2,26,12,393.51
2021,2,26,13,360.23
2021,2,26,14,294.46
2021,2,26,15,205.02
2021,2,26,16,92.77
2021,2,26,17,11.11
2021,2,26,18,0.0
2021,2,26,19,0.0
2021,2,26,20,0.0
2021,2,26,21,0.0
2021,2,26,22,0.0
2021,2,26,23,0.0
2021,2,27,0,0.0
2021,2,27,1,0.0
2021,2,27,2,0.0
2021,2,27,3,0.0
2021,2,27,4,0.0
2021,2,27,5,0.0
2021,2,27,6,0.0
2021,2,27,7,16.57
2021,2,27,8,117.82
2021,2,27,9,235.61
2021,2,27,10,320.01
2021,2,27,11,386.81
2021,2,27,12,407.53
2021,2,27,13,402.95
2021,2,27,14,336.28
2021,2,27,15,235.05
2021,2,27,16,110.66
2021,2,27,17,14.3
2021,2,27,18,0.0
2021,2,27,19,0.0
2021,2,27,20,0.0
2021,2,27,21,0.0
2021,2,27,22,0.0
2021,2,27,23,0.0
2021,2,28,0,0.0
2021,2,28,1,0.0
2021,2,28,2,0.0
2021,2,28,3,0.0
2021,2,28,4,0.0
2021,2,28,5,0.0
2021,2,28,6,0.0
2021,2,28,7,18.55
2021,2,28,8,124.88
2021,2,28,9,243.59
2021,2,28,10,341.77
2021,2,28,11,382.16
2021,2,28,12,375.2
2021,2,28,13,320.53
2021,2,28,14,243.27
2021,2,28,15,166.58
2021,2,28,16,74.61
2021,2,28,17,14.89
2021,2,28,18,0.0
2021,2,28,19,0.0
2021,2,28,20,0.0
2021,2,28,21,0.0
2021,2,28,22,0.0
2021,2,28,23,0.0
2021,3,1,0,0.0
2021,3,1,1,0.0
2021,3,1,2,0.0
2021,3,1,3,0.0
2021,3,1,4,0.0
2021,3,1,5,0.0
2021,3,1,6,0.0
2021,3,1,7,16.65
2021,3,1,8,133.21
2021,3,1,9,227.55
2021,3,1,10,321.84
2021,3,1,11,418.2
2021,3,1,12,432.58
2021,3,1,13,363.01
2021,3,1,14,317.69
2021,3,1,15,223.37
2021,3,1,16,114.2
2021,3,1,17,17.45
2021,3,1,18,0.0
2021,3,1,19,0.0
2021,3,1,20,0.0
2021,3,1,21,0.0
2021,3,1,22,0.0
2021,3,1,23,0.0
2021,3,2,0,0.0
2021,3,2,1,0.0
2021,3,2,2,0.0
2021,3,2,3,0.0
2021,3,2,4,0.0
2021,3,2,5,0.0
2021,3,2,6,0.0
2021,3,2,7,22.7
2021,3,2,8,88.35
2021,3,2,9,154.73
2021,3,2,10,221.22
2021,3,2,11,252.67
2021,3,2,12,292.99
2021,3,2,13,267.38
2021,3,2,14,232.09
2021,3,2,15,162.06
2021,3,2,16,76.72
2021,3,2,17,17.9
2021,3,2,18,0.0
2021,3,2,19,0.0
2021,3,2,20,0.0
2021,3,2,21,0.0
2021,3,2,22,0.0
2021,3,2,23,0.0
2021,3,3,0,0.0
2021,3,3,1,0.0
2021,3,3,2,0.0
2021,3,3,3,0.0
2021,3,3,4,0.0
2021,3,3,5,0.0
2021,3,3,6,0.0
2021,3,3,7,17.52
2021,3,3,8,39.93
2021,3,3,9,73.25
2021,3,3,10,99.91
2021,3,3,11,114.96
2021,3,3,12,120.12
2021,3,3,13,111.09
2021,3,3,14,96.67
2021,3,3,15,70.85
2021,3,3,16,34.66
2021,3,3,17,20.46
2021,3,3,18,0.0
2021,3,3,19,0.0
2021,3,3,20,0.0
2021,3,3,21,0.0
2021,3,3,22,0.0
2021,3,3,23,0.0
2021,3,4,0,0.0
2021,3,4,1,0.0
2021,3,4,2,0.0
2021,3,4,3,0.0
2021,3,4,4,0.0
2021,3,4,5,0.0
2021,3,4,6,0.0
2021,3,4,7,18.03
2021,3,4,8,59.16
2021,3,4,9,112.55
2021,3,4,10,155.95
2021,3,4,11,193.44
2021,3,4,12,203.49
2021,3,4,13,203.73
2021,3,4,14,164.36
2021,3,4,15,111.41
2021,3,4,16,58.76
2021,3,4,17,15.37
2021,3,4,18,0.0
2021,3,4,19,0.0
2021,3,4,20,0.0
2021,3,4,21,0.0
2021,3,4,22,0.0
2021,3,4,23,0.0
2021,3,5,0,0.0
2021,3,5,1,0.0
2021,3,5,2,0.0
2021,3,5,3,0.0
2021,3,5,4,0.0
2021,3,5,5,0.0
2021,3,5,6,0.0
2021,3,5,7,22.6
2021,3,5,8,99.34
2021,3,5,9,160.85
2021,3,5,10,248.53
2021,3,5,11,260.68
2021,3,5,12,292.6
2021,3,5,13,290.16
2021,3,5,14,254.83
2021,3,5,15,188.24
2021,3,5,16,91.63
2021,3,5,17,22.88
2021,3,5,18,0.0
2021,3,5,19,0.0
2021,3,5,20,0.0
2021,3,5,21,0.0
2021,3,5,22,0.0
2021,3,5,23,0.0
2021,3,6,0,0.0
2021,3,6,1,0.0
2021,3,6,2,0.0
2021,3,6,3,0.0
2021,3,6,4,0.0
2021,3,6,5,0.0
2021,3,6,6,0.0
2021,3,6,7,37.95
2021,3,6,8,81.86
2021,3,6,9,152.58
2021,3,6,10,217.6
2021,3,6,11,227.16
2021,3,6,12,201.74
2021,3,6,13,196.44
2021,3,6,14,150.95
2021,3,6,15,110.89
2021,3,6,16,57.73
2021,3,6,17,18.81
2021,3,6,18,0.0
2021,3,6,19,0.0
2021,3,6,20,0.0
2021,3,6,21,0.0
2021,3,6,22,0.0
2021,3,6,23,0.0
2021,3,7,0,0.0
2021,3,7,1,0.0
2021,3,7,2,0.0
2021,3,7,3,0.0
2021,3,7,4,0.0
2021,3,7,5,0.0
2021,3,7,6,0.0
2021,3,7,7,28.32
2021,3,7,8,49.71
2021,3,7,9,86.16
2021,3,7,10,129.38
2021,3,7,11,144.19
2021,3,7,12,114.97
2021,3,7,13,140.31
2021,3,7,14,131.66
2021,3,7,15,86.83
2021,3,7,16,37.05
2021,3,7,17,16.86
2021,3,7,18,0.0
2021,3,7,19,0.0
2021,3,7,20,0.0
2021,3,7,21,0.0
2021,3,7,22,0.0
2021,3,7,23,0.0
2021,3,8,0,0.0
2021,3,8,1,0.0
2021,3,8,2,0.0
2021,3,8,3,0.0
2021,3,8,4,0.0
2021,3,8,5,0.0
2021,3,8,6,0.0
2021,3,8,7,30.27
2021,3,8,8,80.92
2021,3,8,9,154.97
2021,3,8,10,199.1
2021,3,8,11,257.66
2021,3,8,12,283.59
2021,3,8,13,227.95
2021,3,8,14,232.91
2021,3,8,15,178.68
2021,3,8,16,94.64
2021,3,8,17,36.41
2021,3,8,18,0.0
2021,3,8,19,0.0
2021,3,8,20,0.0
2021,3,8,21,0.0
2021,3,8,22,0.0
2021,3,8,23,0.0
2021,3,9,0,0.0
2021,3,9,1,0.0
2021,3,9,2,0.0
2021,3,9,3,0.0
2021,3,9,4,0.0
2021,3,9,5,0.0
2021,3,9,6,0.0
2021,3,9,7,38.07
2021,3,9,8,102.55
2021,3,9,9,193.57
2021,3,9,10,254.23
2021,3,9,11,296.77
2021,3,9,12,218.12
2021,3,9,13,235.83
2021,3,9,14,169.34
2021,3,9,15,140.4
2021,3,9,16,43.12
2021,3,9,17,15.05
2021,3,9,18,0.0
2021,3,9,19,0.0
2021,3,9,20,0.0
2021,3,9,21,0.0
2021,3,9,22,0.0
2021,3,9,23,0.0
2021,3,10,0,0.0
2021,3,10,1,0.0
2021,3,10,2,0.0
2021,3,10,3,0.0
2021,3,10,4,0.0
2021,3,10,5,0.0
2021,3,10,6,0.0
2021,3,10,7,65.22
2021,3,10,8,184.39
2021,3,10,9,288.72
2021,3,10,10,381.27
2021,3,10,11,316.09
2021,3,10,12,342.16
2021,3,10,13,192.22
2021,3,10,14,158.93
2021,3,10,15,110.71
2021,3,10,16,59.63
2021,3,10,17,34.0
2021,3,10,18,0.0
2021,3,10,19,0.0
2021,3,10,20,0.0
2021,3,10,21,0.0
2021,3,10,22,0.0
2021,3,10,23,0.0
2021,3,11,0,0.0
2021,3,11,1,0.0
2021,3,11,2,0.0
2021,3,11,3,0.0
2021,3,11,4,0.0
2021,3,11,5,0.0
2021,3,11,6,0.0
2021,3,11,7,46.04
2021,3,11,8,137.88
2021,3,11,9,192.74
2021,3,11,10,184.57
2021,3,11,11,207.92
2021,3,11,12,213.67
2021,3,11,13,192.08
2021,3,11,14,206.42
2021,3,11,15,170.43
2021,3,11,16,95.56
2021,3,11,17,39.61
2021,3,11,18,0.0
2021,3,11,19,0.0
2021,3,11,20,0.0
2021,3,11,21,0.0
2021,3,11,22,0.0
2021,3,11,23,0.0
2021,3,12,0,0.0
2021,3,12,1,0.0
2021,3,12,2,0.0
2021,3,12,3,0.0
2021,3,12,4,0.0
2021,3,12,5,0.0
2021,3,12,6,0.0
2021,3,12,7,72.43
2021,3,12,8,178.98
2021,3,12,9,302.17
2021,3,12,10,377.34
2021,3,12,11,425.55
2021,3,12,12,398.43
2021,3,12,13,393.74
2021,3,12,14,342.56
2021,3,12,15,258.54
2021,3,12,16,149.32
2021,3,12,17,41.86
2021,3,12,18,0.0
2021,3,12,19,0.0
2021,3,12,20,0.0
2021,3,12,21,0.0
2021,3,12,22,0.0
2021,3,12,23,0.0
2021,3,13,0,0.0
2021,3,13,1,0.0
2021,3,13,2,0.0
2021,3,13,3,0.0
2021,3,13,4,0.0
2021,3,13,5,0.0
2021,3,13,6,0.0
2021,3,13,7,62.51
2021,3,13,8,192.59
2021,3,13,9,327.48
2021,3,13,10,405.9
2021,3,13,11,364.66
2021,3,13,12,416.43
2021,3,13,13,355.19
2021,3,13,14,281.39
2021,3,13,15,215.79
2021,3,13,16,120.59
2021,3,13,17,33.03
2021,3,13,18,0.0
2021,3,13,19,0.0
2021,3,13,20,0.0
2021,3,13,21,0.0
2021,3,13,22,0.0
2021,3,13,23,0.0
2021,3,14,0,0.0
2021,3,14,1,0.0
2021,3,14,2,0.0
2021,3,14,3,0.0
2021,3,14,4,0.0
2021,3,14,5,0.0
2021,3,14,6,0.0
2021,3,14,7,62.69
2021,3,14,8,148.76
2021,3,14,9,237.11
2021,3,14,10,335.73
2021,3,14,11,359.95
2021,3,14,12,403.94
2021,3,14,13,347.42
2021,3,14,14,309.19
2021,3,14,15,219.1
2021,3,14,16,126.44
2021,3,14,17,54.06
2021,3,14,18,0.0
2021,3,14,19,0.0
2021,3,14,20,0.0
2021,3,14,21,0.0
2021,3,14,22,0.0
2021,3,14,23,0.0
2021,3,15,0,0.0
2021,3,15,1,0.0
2021,3,15,2,0.0
2021,3,15,3,0.0
2021,3,15,4,0.0
2021,3,15,5,0.0
2021,3,15,6,7.56
2021,3,15,7,50.23
2021,3,15,8,133.34
2021,3,15,9,231.2
2021,3,15,10,277.95
2021,3,15,11,339.3
2021,3,15,12,324.62
2021,3,15,13,261.52
2021,3,15,14,214.88
2021,3,15,15,169.32
2021,3,15,16,85.73
2021,3,15,17,31.8
2021,3,15,18,0.0
2021,3,15,19,0.0
2021,3,15,20,0.0
2021,3,15,21,0.0
2021,3,15,22,0.0
2021,3,15,23,0.0
2021,3,16,0,0.0
2021,3,16,1,0.0
2021,3,16,2,0.0
2021,3,16,3,0.0
2021,3,16,4,0.0
2021,3,16,5,0.0
2021,3,16,6,7.45
2021,3,16,7,84.5
2021,3,16,8,162.31
2021,3,16,9,290.88
2021,3,16,10,347.04
2021,3,16,11,397.2
2021,3,16,12,463.62
2021,3,16,13,439.56
2021,3,16,14,389.28
2021,3,16,15,294.92
2021,3,16,16,178.09
2021,3,16,17,68.41
2021,3,16,18,0.0
2021,3,16,19,0.0
2021,3,16,20,0.0
2021,3,16,21,0.0
2021,3,16,22,0.0
2021,3,16,23,0.0
2021,3,17,0,0.0
2021,3,17,1,0.0
2021,3,17,2,0.0
2021,3,17,3,0.0
2021,3,17,4,0.0
2021,3,17,5,0.0
2021,3,17,6,6.14
2021,3,17,7,53.53
2021,3,17,8,131.8
2021,3,17,9,233.12
2021,3,17,10,304.03
2021,3,17,11,355.7
2021,3,17,12,425.4
2021,3,17,13,386.53
2021,3,17,14,350.62
2021,3,17,15,265.41
2021,3,17,16,169.2
2021,3,17,17,53.42
2021,3,17,18,0.0
2021,3,17,19,0.0
2021,3,17,20,0.0
2021,3,17,21,0.0
2021,3,17,22,0.0
2021,3,17,23,0.0
2021,3,18,0,0.0
2021,3,18,1,0.0
2021,3,18,2,0.0
2021,3,18,3,0.0
2021,3,18,4,0.0
2021,3,18,5,0.0
2021,3,18,6,8.81
2021,3,18,7,66.23
2021,3,18,8,179.93
2021,3,18,9,284.44
2021,3,18,10,348.9
2021,3,18,11,396.72
2021,3,18,12,402.19
2021,3,18,13,402.11
2021,3,18,14,290.77
2021,3,18,15,266.27
2021,3,18,16,141.51
2021,3,18,17,56.5
2021,3,18,18,0.0
2021,3,18,19,0.0
2021,3,18,20,0.0
2021,3,18,21,0.0
2021,3,18,22,0.0
2021,3,18,23,0.0
2021,3,19,0,0.0
2021,3,19,1,0.0
2021,3,19,2,0.0
2021,3,19,3,0.0
2021,3,19,4,0.0
2021,3,19,5,0.0
2021,3,19,6,12.12
2021,3,19,7,77.8
2021,3,19,8,82.33
2021,3,19,9,164.83
2021,3,19,10,171.81
2021,3,19,11,196.39
2021,3,19,12,198.52
2021,3,19,13,192.41
2021,3,19,14,172.52
2021,3,19,15,134.8
2021,3,19,16,68.57
2021,3,19,17,31.09
2021,3,19,18,0.0
2021,3,19,19,0.0
2021,3,19,20,0.0
2021,3,19,21,0.0
2021,3,19,22,0.0
2021,3,19,23,0.0
2021,3,20,0,0.0
2021,3,20,1,0.0
2021,3,20,2,0.0
2021,3,20,3,0.0
2021,3,20,4,0.0
2021,3,20,5,0.0
2021,3,20,6,16.03
2021,3,20,7,87.3
2021,3,20,8,217.88
2021,3,20,9,331.45
2021,3,20,10,427.81
2021,3,20,11,402.12
2021,3,20,12,266.41
2021,3,20,13,276.54
2021,3,20,14,262.5
2021,3,20,15,194.48
2021,3,20,16,110.6
2021,3,20,17,51.7
2021,3,20,18,0.0
2021,3,20,19,0.0
2021,3,20,20,0.0
2021,3,20,21,0.0
2021,3,20,22,0.0
2021,3,20,23,0.0
2021,3,21,0,0.0
2021,3,21,1,0.0
2021,3,21,2,0.0
2021,3,21,3,0.0
2021,3,21,4,0.0
2021,3,21,5,0.0
2021,3,21,6,15.63
2021,3,21,7,51.75
2021,3,21,8,151.09
2021,3,21,9,237.38
2021,3,21,10,272.37
2021,3,21,11,279.67
2021,3,21,12,284.41
2021,3,21,13,325.87
2021,3,21,14,303.8
2021,3,21,15,228.48
2021,3,21,16,140.36
2021,3,21,17,62.71
2021,3,21,18,7.95
2021,3,21,19,0.0
2021,3,21,20,0.0
2021,3,21,21,0.0
2021,3,21,22,0.0
2021,3,21,23,0.0
2021,3,22,0,0.0
2021,3,22,1,0.0
2021,3,22,2,0.0
2021,3,22,3,0.0
2021,3,22,4,0.0
2021,3,22,5,0.0
2021,3,22,6,17.84
2021,3,22,7,68.95
2021,3,22,8,150.4
2021,3,22,9,213.41
2021,3,22,10,297.89
2021,3,22,11,290.72
2021,3,22,12,314.09
2021,3,22,13,308.02
2021,3,22,14,288.36
2021,3,22,15,234.67
2021,3,22,16,134.29
2021,3,22,17,53.05
2021,3,22,18,7.92
2021,3,22,19,0.0
2021,3,22,20,0.0
2021,3,22,21,0.0
2021,3,22,22,0.0
2021,3,22,23,0.0
2021,3,23,0,0.0
2021,3,23,1,0.0
2021,3,23,2,0.0
2021,3,23,3,0.0
2021,3,23,4,0.0
2021,3,23,5,0.0
2021,3,23,6,17.59
2021,3,23,7,70.58
2021,3,23,8,152.7
2021,3,23,9,250.15
2021,3,23,10,312.58
2021,3,23,11,351.99
2021,3,23,12,316.28
2021,3,23,13,260.84
2021,3,23,14,239.81
2021,3,23,15,200.8
2021,3,23,16,112.06
2021,3,23,17,43.77
2021,3,23,18,8.07
2021,3,23,19,0.0
2021,3,23,20,0.0
2021,3,23,21,0.0
2021,3,23,22,0.0
2021,3,23,23,0.0
2021,3,24,0,0.0
2021,3,24,1,0.0
2021,3,24,2,0.0
2021,3,24,3,0.0
2021,3,24,4,0.0
2021,3,24,5,0.0
2021,3,24,6,27.03
2021,3,24,7,160.16
2021,3,24,8,306.78
2021,3,24,9,400.75
2021,3,24,10,409.26
2021,3,24,11,484.32
2021,3,24,12,521.81
2021,3,24,13,506.66
2021,3,24,14,424.27
2021,3,24,15,300.63
2021,3,24,16,183.55
2021,3,24,17,76.09
2021,3,24,18,10.11
2021,3,24,19,0.0
2021,3,24,20,0.0
2021,3,24,21,0.0
2021,3,24,22,0.0
2021,3,24,23,0.0
2021,3,25,0,0.0
2021,3,25,1,0.0
2021,3,25,2,0.0
2021,3,25,3,0.0
2021,3,25,4,0.0
2021,3,25,5,0.0
2021,3,25,6,19.54
2021,3,25,7,97.21
2021,3,25,8,208.27
2021,3,25,9,312.08
2021,3,25,10,382.06
2021,3,25,11,406.86
2021,3,25,12,389.24
